ParticipantID,SessionCode,id_in_group,TimeRequest,Ftime,Ftimems,Ftimems2,NumberClicks,Ltime,Ltimems,Ltimems2,NumberChoices,Rank,FLchoice,ExtraClicks,FirstFinal,SecondFinal
0ewi0bu0,kr4oy9m9,4.1875,0.576125,19.375,11.85125,11.275125,1.1875,17.3125,13.939937500000001,13.3638125,1.125,5.125,0.875,0.0625,0.875,0.125
0h4dqjh3,esajw93t,3.8125,0.5175,25.125,5.9846875,5.4671875,1.5625,21.875,9.2019375,8.6844375,1.5625,4.0,0.8125,0.0,0.75,0.0625
0q5ahjx3,xoaxn8b5,2.8125,0.6060625,27.4375,3.7338125,3.1277500000000003,2.6875,21.5,9.667875,9.0618125,2.5625,3.125,0.6875,0.125,0.3125,0.25
0ucqnuho,73kurx3q,3.375,0.4096875,28.1875,2.6738125,2.264125,1.375,24.625,6.2783125,5.868625,1.375,1.625,0.6875,0.0,0.6875,0.25
0yxeluc8,q32n8r51,3.0,0.2985625,26.5625,4.35,4.0514375000000005,1.9375,20.4375,10.282375,9.983812499999999,1.9375,2.125,0.5625,0.0,0.4375,0.375
19bd7lqx,bb45y9nn,3.0625,0.515625,22.3125,8.485625,7.97,1.1875,20.25,10.4781875,9.9625625,1.0625,5.375,0.9375,0.125,0.9375,0.0625
1ip5t766,tr7j8p5u,4.0,0.4680625,21.0625,10.189875,9.7218125,1.0625,20.9375,10.2741875,9.806125,1.0625,5.875,0.9375,0.0,0.9375,0.0625
1rjz8051,xros1iar,2.8125,0.4675,25.8125,5.22175,4.75425,1.5,21.4375,9.5805625,9.1130625,1.4375,3.0625,0.6875,0.0625,0.625,0.3125
21tnm57k,xros1iar,4.0,0.5025625,27.0,3.8331875,3.330625,2.125,22.0,9.103250000000001,8.6006875,2.125,2.0625,0.1875,0.0,0.125,0.6875
26aymfsq,1smtcyle,3.9375,0.4378125,26.0625,4.729,4.2911875,1.1875,24.0,6.74475,6.3069375,1.1875,3.625,0.8125,0.0,0.8125,0.1875
2l0bljhx,mwzdrrir,2.625,0.4095,25.5625,5.429625,5.020125,4.875,18.75,12.344249999999999,11.93475,1.5,3.1875,0.75,3.375,0.6875,0.25
2m8z4udj,6vas0mym,3.5625,0.295,27.5625,3.2705625,2.9755625,1.9375,23.6875,7.192875,6.897875,1.6875,2.5625,0.5,0.25,0.5,0.375
41twg33r,tr7j8p5u,2.5,0.2893125,25.9375,4.921,4.6316875,1.1875,23.75,7.163625,6.8743125,1.125,3.6875,1.0,0.0625,0.9375,0.0
474q5fdg,1gdrtht3,4.125,0.504125,27.5,3.48225,2.978125,1.8125,24.125,6.8996875,6.3955625000000005,1.8125,3.375,0.8125,0.0,0.5625,0.1875
4ffrmk7l,6vas0mym,4.125,0.4050625,25.9375,4.82575,4.4206875000000005,1.625,23.125,7.6129375,7.2078750000000005,1.5625,4.6875,0.6875,0.0625,0.5625,0.3125
4ffu05la,emxl0g1y,4.0,0.5775,25.125,5.940375,5.362875,1.625,20.0625,10.8935,10.316,1.625,5.125,0.6875,0.0,0.625,0.1875
4fwypsry,1gdrtht3,3.0,0.38687499999999997,27.625,3.27425,2.887375,2.875,23.0,7.977,7.5901250000000005,2.625,2.6875,0.75,0.25,0.4375,0.1875
4ykjlcy4,hq3wc0gn,3.25,0.60275,26.8125,4.3690625,3.7663125,1.875,21.125,10.104375,9.501625,1.875,4.0625,0.75,0.0,0.5625,0.1875
57la8i13,q32n8r51,3.375,0.2840625,14.666666666666666,16.869,15.706466666666667,1.0,14.466666666666667,16.228133333333332,15.941,1.0,5.625,0.9375,0.0,0.875,0.0625
595hx3eq,73kurx3q,3.6875,0.686375,25.875,5.0380625000000006,4.351687500000001,2.5625,18.8125,12.321,11.634625,2.5,4.4375,0.5625,0.0625,0.5,0.125
6jz9rz61,lefz84r6,3.1875,0.751625,24.125,7.061,6.309375,1.125,22.75,8.4141875,7.6625625,1.125,3.6875,0.875,0.0,0.875,0.125
6kwgsob8,bb45y9nn,4.4375,0.209375,24.375,6.4681875,6.2588124999999994,1.4375,22.0625,8.7864375,8.5770625,1.3125,3.5,0.75,0.125,0.75,0.1875
6qcyfdgc,tr7j8p5u,3.3125,0.5395625,26.875,4.0555625,3.516,1.5625,23.6875,7.3243125000000004,6.784750000000001,1.5,2.75,0.75,0.0625,0.625,0.25
6thqhvni,1gdrtht3,4.3125,0.518375,26.875,4.088625,3.57025,1.875,23.4375,7.4900625,6.9716875,1.8125,3.0625,0.8125,0.0625,0.625,0.1875
6uu48feo,mwzdrrir,3.8125,0.2823125,22.625,8.3100625,8.02775,1.0625,22.4375,8.5063125,8.224,1.0,4.375,1.0,0.0625,1.0,0.0
6wcbhicf,udqawmho,3.5,0.71025,26.75,4.579625,3.869375,1.375,25.4375,5.7909375,5.0806875,1.375,4.0625,0.8125,0.0,0.75,0.125
73miqkxo,8uz9cuas,3.3125,0.668375,27.25,4.146375,3.4779999999999998,1.125,26.9375,4.3979375,3.7295625,1.125,4.1875,0.875,0.0,0.875,0.125
7jr6uoqv,tr7j8p5u,4.4375,0.4498125,28.5,2.1819375,1.732125,1.625,25.6875,5.1039375,4.654125,1.625,1.0,0.875,0.0,0.6875,0.125
7lfjbfnf,7c1iwaxh,4.125,0.6751875,24.625,6.6578125,5.982625,4.125,15.75,15.550875,14.8756875,2.8125,3.8125,0.625,1.3125,0.375,0.0625
7wgrriqa,6nye0rx2,3.1875,0.455,26.1875,4.86775,4.41275,1.0,26.1875,4.86775,4.41275,1.0,3.3125,1.0,0.0,1.0,0.0
854p68vk,mwzdrrir,3.9375,0.2568125,26.5625,4.0226875,3.765875,1.625,24.625,5.976875,5.7200625,1.5625,2.3125,0.6875,0.0625,0.625,0.25
8h9sg5m0,s3mxv2mt,3.8125,0.7125625,27.75,3.1400625,2.4275,1.6875,25.4375,5.5429375,4.830375,1.6875,1.8125,0.5625,0.0,0.5,0.375
8n4ob164,smt3x2oq,2.8125,0.4380625,21.375,9.551,9.1129375,4.0,14.875,16.03,15.5919375,3.0625,5.0,0.5625,0.9375,0.3125,0.1875
8tuxnyp5,bn8iy0dx,2.5625,0.59925,23.375,7.6993125,7.1000625,1.25,22.0,9.0245625,8.4253125,1.25,3.8125,0.75,0.0,0.75,0.25
8vk66h4z,udqawmho,3.625,0.6698125,26.375,4.778625,4.1088125,3.0,18.75,12.302375,11.6325625,2.0,4.0,0.5,1.0,0.4375,0.3125
98zo9bqh,wdt8k9cv,3.25,0.6776875,27.3125,3.957875,3.2801875,1.375,25.75,5.3793750000000005,4.7016875,1.375,3.125,0.75,0.0,0.6875,0.25
9gkw2da5,6nye0rx2,3.8125,0.2593125,23.4375,7.0969999999999995,6.8376875,1.0,23.4375,7.0969999999999995,6.8376875,1.0,4.875,1.0,0.0,1.0,0.0
9lp8has6,8uz9cuas,3.3125,0.5736249999999999,27.8125,3.2933125,2.7196875,1.3125,26.0625,5.039124999999999,4.4655000000000005,1.3125,3.125,0.8125,0.0,0.75,0.1875
9ohm7wqx,smt3x2oq,3.125,0.31556249999999997,24.9375,5.7195,5.4039375,1.375,22.1875,8.567375,8.2518125,1.25,2.8125,0.75,0.125,0.75,0.25
9ouzo12u,7c1iwaxh,3.25,0.608375,25.875,5.048,4.439625,1.8125,19.75,11.212125,10.60375,1.8125,2.5,0.5625,0.0,0.4375,0.375
9pt9iyy0,1smtcyle,3.3125,0.80125,26.875,4.621,3.81975,1.375,26.0625,5.4481875,4.6469375,1.375,3.5,0.75,0.0,0.75,0.1875
9vuwza1j,xoaxn8b5,3.3125,0.585,22.375,8.663125,8.078125,1.3125,20.8125,10.26375,9.67875,1.3125,5.5625,0.8125,0.0,0.8125,0.125
a3any8nc,bn8iy0dx,4.1875,0.4800625,27.375,3.5805,3.1004375,2.25,21.4375,9.5595,9.0794375,2.25,1.9375,0.375,0.0,0.375,0.375
adukd2p2,bb45y9nn,4.0,0.55425,24.0625,7.0193125,6.4650625,1.3125,20.5625,10.4709375,9.9166875,1.25,4.5,0.75,0.0625,0.75,0.25
aokf422k,73kurx3q,3.1875,0.279625,27.4375,3.2984375,3.0188125,2.125,21.0625,9.61225,9.332625,2.125,2.375,0.625,0.0,0.4375,0.1875
atjxrhok,7c1iwaxh,3.0625,0.594,23.4,9.2074375,7.223133333333334,1.5,17.666666666666668,13.537066666666668,12.938933333333333,1.5,5.0,0.6875,0.0,0.5625,0.25
au7nov8u,smt3x2oq,4.375,0.5505,26.75,4.3701875,3.8196874999999997,1.8125,18.9375,12.2503125,11.6998125,1.8125,2.5,0.5625,0.0,0.375,0.4375
awkql17i,esajw93t,3.4375,0.467625,26.375,4.6674375,4.1998125,1.5625,23.6875,7.3215625,6.8539375,1.5625,3.125,0.5625,0.0,0.5625,0.375
cb6yi0z3,8uz9cuas,3.5625,0.3275625,24.375,6.501375,6.1738125,1.125,23.0625,7.8304375,7.502875,1.125,5.625,0.875,0.0,0.875,0.125
cofo0efy,bb45y9nn,3.3125,0.3538125,27.6875,3.187625,2.8338125,1.125,24.625,6.263125,5.9093125,1.125,1.625,0.875,0.0,0.875,0.125
coozztbx,xoaxn8b5,3.9375,0.47875,23.6875,7.1425625,6.663812500000001,1.3125,22.25,8.58525,8.1065,1.3125,4.75,0.6875,0.0,0.6875,0.3125
d1i7g086,bn8iy0dx,2.5,0.52825,14.375,16.6890625,16.1608125,1.125,13.9375,17.122625,16.594375,1.0,5.9375,1.0,0.125,1.0,0.0
d7jq86ew,q32n8r51,2.8125,0.5953125,25.625,5.421375,4.8260625,1.25,22.875,8.0588125,7.4635,1.25,3.1875,0.875,0.0,0.8125,0.125
de1tcrdo,73kurx3q,3.5,0.65025,27.5,3.7384375,3.0881875,2.1875,21.9375,9.122875,8.472625,2.125,2.9375,0.625,0.0625,0.4375,0.3125
di09ffd7,smt3x2oq,3.875,0.5458125,23.1875,7.8719375000000005,7.326124999999999,4.125,16.625,14.36025,13.8144375,2.1875,4.0625,0.75,1.9375,0.5,0.125
dqnsqyjb,j8kl8j9f,3.9375,0.4805625,23.375,7.36775,6.8871875,4.1875,15.3125,15.4235,14.9429375,1.8125,3.9375,0.5625,2.375,0.5,0.25
